,Code,Transactions,Category_Edstruments,Major_Category_Edstruments,Title,State
0,6110,8002.11,Other Salaries,Salaries,Certified Salaries,Arizona
1,6111,4490251.59,Administrative Salaries,Salaries,Administrators,Arizona
2,6112,35105711.03,Teachers Salaries,Salaries,Teachers,Arizona
3,6113,398413.43,Teachers Salaries,Salaries,Substitute Teachers,Arizona
4,6114,4904906.23,Other Salaries,Salaries,Other Salaries,Arizona
5,6150,10156.34,Other Salaries,Salaries,Classified Salaries,Arizona
6,6151,2658644.5,Administrative Salaries,Salaries,Administrators,Arizona
7,6152,2263865.98,Teachers Salaries,Salaries,Teachers,Arizona
8,6153,13410019.71,Teachers Salaries,Salaries,Substitute Teachers,Arizona
9,6154,52735.04,Other Salaries,Salaries,Other Salaries,Arizona
10,6210,4338036.4,Other Employee Benefits,Employee Benefits,Employee Insurance,Arizona
11,6221,3770891.78,Retirement Contributions,Employee Benefits,Social Security—OASDI,Arizona
12,6222,885760.15,Health Insurance/Health Related Benefits,Employee Benefits,Medicare—Hospital Insurance,Arizona
13,6231,7336414.9,Retirement Contributions,Employee Benefits,State Retirement,Arizona
14,6232,102425.02,Other Employee Benefits,Employee Benefits,Long-Term Disability,Arizona
15,6250,102758.44,Unemployment Benefits,Employee Benefits,Unemployment Insurance,Arizona
16,6260,412633.97,Workers Compensation,Employee Benefits,Workers’ Compensation,Arizona
17,6270,448.33,Health Insurance/Health Related Benefits,Employee Benefits,Health Benefits,Arizona
18,6290,17000.0,Other Employee Benefits,Employee Benefits,Other Employee Benefits,Arizona
19,6300,53803.95,Purchased Professional Services,Purchased Professional and Technical Services,PURCHASED PROFESSIONAL AND TECHNICAL SERVICES,Arizona
20,6310,26495.95,Purchased Professional Services,Purchased Professional and Technical Services,Official/Administrative Services,Arizona
21,6320,1572826.35,Purchased Professional Services,Purchased Professional and Technical Services,Professional—Educational Services,Arizona
22,6330,2766579.58,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional Services,Arizona
23,6340,174035.94,Purchased Professional Services,Purchased Professional and Technical Services,Technical Services,Arizona
24,6350,39854.77,Purchased Professional Services,Purchased Professional and Technical Services,Audit Services,Arizona
25,6360,194227.42,Purchased Professional Services,Purchased Professional and Technical Services,Employee Training and Professional Development Services,Arizona
26,6411,666313.48,Utilities/Energy,Purchased Property Services,Water/Sewage,Arizona
27,6420,1333737.53,Maintenance Costs,Purchased Property Services,Cleaning Services,Arizona
28,6421,77108.84,Maintenance Costs,Purchased Property Services,Disposal Services,Arizona
29,6430,470899.24,Maintenance Costs,Purchased Property Services,Repairs and Maintenance Services,Arizona
30,6431,229439.59,Maintenance Costs,Purchased Property Services,Nontechnology-Related Repairs and Maintenance,Arizona
31,6432,91874.0,Maintenance Costs,Purchased Property Services,Technology-Related Repairs and Maintenance,Arizona
32,6440,32168.99,Rentals,Purchased Property Services,Rentals,Arizona
33,6441,74274.4,Rentals,Purchased Property Services,Rental of Land and Buildings,Arizona
34,6442,9326.75,Rentals,Purchased Property Services,Rental of Equipment,Arizona
35,6450,40045411.52,Buildings,Capital,Construction Services,Arizona
36,6490,937.0,Buildings,Capital,Other Purchased Property Services,Arizona
37,6519,116900.19,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Purchased From Other Sources,Arizona
38,6522,2036376.0,Other Purchased Services,Purchased Professional and Technical Services,Prepaid Insurance,Arizona
39,6531,378177.15,Other Purchased Services,Purchased Professional and Technical Services,Telecommunications,Arizona
40,6532,7129.11,Other Purchased Services,Purchased Professional and Technical Services,Other Communications Services,Arizona
41,6540,39792.41,Other Purchased Services,Purchased Professional and Technical Services,Advertising,Arizona
42,6550,75047.48,Other Purchased Services,Purchased Professional and Technical Services,Printing and Binding,Arizona
43,6561,289849.0,Tuition,Employee Benefits,Tuition to Other Arizona Districts—Tuition,Arizona
44,6563,594665.04,Tuition,Employee Benefits,Tuition to Private Schools,Arizona
45,6580,46715.62,Travel,Purchased Professional and Technical Services,Travel,Arizona
46,6590,6649.0,Other Purchased Services,Purchased Professional and Technical Services,Miscellaneous Purchased Services,Arizona
47,6610,2495432.14,Other Supplies,Supplies,General Supplies,Arizona
48,6611,11400.35,Other Supplies,Supplies,District Supplies,Arizona
49,6612,66169.88,Other Supplies,Supplies,Supplies for Sale or Rental,Arizona
